PRISM Time Series Data
Locations: 9
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 800m
Monthly 1981-2010 Normals
Dataset: Norm81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2021-May-09
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
B,-118.6728,35.0257,906,October,17.94,10.6,17.2,23.9,2.4,5.40,24.37
B,-118.6728,35.0257,906,November,46.94,5.6,11.1,16.5,-1.3,2.98,14.05
B,-118.6728,35.0257,906,December,50.70,2.1,7.2,12.3,-4.0,2.11,10.12
B,-118.6728,35.0257,906,Annual,378.95,9.3,15.6,22.0,2.1,5.33,22.16

C,-118.6731,35.0199,900,January,60.19,2.2,7.3,12.4,-3.0,1.99,9.62
C,-118.6731,35.0199,900,February,68.97,3.1,8.4,13.7,-1.3,1.85,10.27
C,-118.6731,35.0199,900,March,72.81,5.0,10.7,16.4,0.7,2.34,12.77
C,-118.6731,35.0199,900,April,38.44,6.6,12.9,19.3,1.9,3.33,16.71
C,-118.6731,35.0199,900,May,14.87,10.5,17.6,24.6,4.4,4.98,22.52
C,-118.6731,35.0199,900,June,3.76,14.4,21.9,29.3,5.9,8.19,32.26
C,-118.6731,35.0199,900,July,2.02,18.5,25.8,33.2,6.9,12.08,41.13
C,-118.6731,35.0199,900,August,3.29,17.9,25.3,32.8,6.4,10.32,40.22
C,-118.6731,35.0199,900,September,5.85,15.5,22.5,29.5,5.4,9.11,33.03
C,-118.6731,35.0199,900,October,18.69,10.6,17.3,24.0,2.3,5.44,24.48
C,-118.6731,35.0199,900,November,48.48,5.6,11.1,16.6,-1.3,3.00,14.09
C,-118.6731,35.0199,900,December,52.87,2.1,7.2,12.3,-4.1,2.14,10.16
C,-118.6731,35.0199,900,Annual,390.24,9.3,15.7,22.0,2.0,5.40,22.27

D,-118.5943,34.9780,1639,January,109.77,0.6,5.3,10.0,-4.8,1.98,8.10
D,-118.5943,34.9780,1639,February,88.90,0.0,4.9,9.7,-3.5,1.53,7.39
D,-118.5943,34.9780,1639,March,70.00,2.3,7.0,11.8,-1.8,2.23,9.30
D,-118.5943,34.9780,1639,April,32.32,3.6,9.4,15.3,-0.1,2.51,12.78
D,-118.5943,34.9780,1639,May,13.72,7.3,14.2,21.0,2.2,3.78,18.30
D,-118.5943,34.9780,1639,June,3.84,11.2,18.5,25.9,3.9,5.89,26.51
D,-118.5943,34.9780,1639,July,3.17,15.3,22.6,29.8,5.4,8.50,33.06
D,-118.5943,34.9780,1639,August,4.75,14.3,21.8,29.2,3.4,8.41,33.28
D,-118.5943,34.9780,1639,September,5.30,12.1,19.0,25.9,1.7,6.90,28.10
D,-118.5943,34.9780,1639,October,15.80,7.6,13.9,20.2,-0.7,4.47,19.52
D,-118.5943,34.9780,1639,November,44.47,3.5,8.6,13.7,-3.4,2.74,11.54
D,-118.5943,34.9780,1639,December,90.50,0.7,5.2,9.8,-5.8,1.99,8.26
D,-118.5943,34.9780,1639,Annual,482.54,6.5,12.5,18.5,-0.3,4.24,18.01

E,-118.5880,34.9764,1639,January,109.77,0.6,5.3,10.0,-4.8,1.98,8.10
E,-118.5880,34.9764,1639,February,88.90,0.0,4.9,9.7,-3.5,1.53,7.39
E,-118.5880,34.9764,1639,March,70.00,2.3,7.0,11.8,-1.8,2.23,9.30
E,-118.5880,34.9764,1639,April,32.32,3.6,9.4,15.3,-0.1,2.51,12.78
E,-118.5880,34.9764,1639,May,13.72,7.3,14.2,21.0,2.2,3.78,18.30
E,-118.5880,34.9764,1639,June,3.84,11.2,18.5,25.9,3.9,5.89,26.51
E,-118.5880,34.9764,1639,July,3.17,15.3,22.6,29.8,5.4,8.50,33.06
E,-118.5880,34.9764,1639,August,4.75,14.3,21.8,29.2,3.4,8.41,33.28
E,-118.5880,34.9764,1639,September,5.30,12.1,19.0,25.9,1.7,6.90,28.10
E,-118.5880,34.9764,1639,October,15.80,7.6,13.9,20.2,-0.7,4.47,19.52
E,-118.5880,34.9764,1639,November,44.47,3.5,8.6,13.7,-3.4,2.74,11.54
E,-118.5880,34.9764,1639,December,90.50,0.7,5.2,9.8,-5.8,1.99,8.26
E,-118.5880,34.9764,1639,Annual,482.54,6.5,12.5,18.5,-0.3,4.24,18.01

F,-118.5836,34.9779,1607,January,107.50,0.9,5.6,10.2,-4.7,2.07,8.26
F,-118.5836,34.9779,1607,February,88.90,0.3,5.2,10.0,-3.4,1.58,7.60
F,-118.5836,34.9779,1607,March,68.56,2.6,7.3,12.0,-1.6,2.23,9.48
F,-118.5836,34.9779,1607,April,31.23,3.9,9.8,15.7,0.2,2.58,12.96
F,-118.5836,34.9779,1607,May,13.48,7.7,14.5,21.4,2.4,3.84,18.78
F,-118.5836,34.9779,1607,June,3.69,11.5,18.9,26.2,4.1,6.17,27.05
F,-118.5836,34.9779,1607,July,2.98,15.6,22.9,30.1,5.6,8.79,33.75
F,-118.5836,34.9779,1607,August,4.55,14.6,22.1,29.6,3.6,8.59,34.03
F,-118.5836,34.9779,1607,September,5.09,12.4,19.3,26.2,1.9,7.08,28.76
F,-118.5836,34.9779,1607,October,15.93,7.9,14.2,20.5,-0.5,4.61,19.96
F,-118.5836,34.9779,1607,November,41.63,3.9,8.9,13.9,-3.2,2.80,11.78
F,-118.5836,34.9779,1607,December,85.73,1.0,5.5,10.0,-5.7,2.11,8.51
F,-118.5836,34.9779,1607,Annual,469.27,6.9,12.8,18.8,-0.1,4.37,18.41

G,-118.5828,34.9713,1607,January,107.50,0.9,5.6,10.2,-4.7,2.07,8.26
G,-118.5828,34.9713,1607,February,88.90,0.3,5.2,10.0,-3.4,1.58,7.60
G,-118.5828,34.9713,1607,March,68.56,2.6,7.3,12.0,-1.6,2.23,9.48
G,-118.5828,34.9713,1607,April,31.23,3.9,9.8,15.7,0.2,2.58,12.96
G,-118.5828,34.9713,1607,May,13.48,7.7,14.5,21.4,2.4,3.84,18.78
G,-118.5828,34.9713,1607,June,3.69,11.5,18.9,26.2,4.1,6.17,27.05
G,-118.5828,34.9713,1607,July,2.98,15.6,22.9,30.1,5.6,8.79,33.75
G,-118.5828,34.9713,1607,August,4.55,14.6,22.1,29.6,3.6,8.59,34.03
G,-118.5828,34.9713,1607,September,5.09,12.4,19.3,26.2,1.9,7.08,28.76
G,-118.5828,34.9713,1607,October,15.93,7.9,14.2,20.5,-0.5,4.61,19.96
G,-118.5828,34.9713,1607,November,41.63,3.9,8.9,13.9,-3.2,2.80,11.78
G,-118.5828,34.9713,1607,December,85.73,1.0,5.5,10.0,-5.7,2.11,8.51
G,-118.5828,34.9713,1607,Annual,469.27,6.9,12.8,18.8,-0.1,4.37,18.41

H,-118.5859,34.9725,1607,January,107.50,0.9,5.6,10.2,-4.7,2.07,8.26
H,-118.5859,34.9725,1607,February,88.90,0.3,5.2,10.0,-3.4,1.58,7.60
H,-118.5859,34.9725,1607,March,68.56,2.6,7.3,12.0,-1.6,2.23,9.48
H,-118.5859,34.9725,1607,April,31.23,3.9,9.8,15.7,0.2,2.58,12.96
H,-118.5859,34.9725,1607,May,13.48,7.7,14.5,21.4,2.4,3.84,18.78
H,-118.5859,34.9725,1607,June,3.69,11.5,18.9,26.2,4.1,6.17,27.05
H,-118.5859,34.9725,1607,July,2.98,15.6,22.9,30.1,5.6,8.79,33.75
H,-118.5859,34.9725,1607,August,4.55,14.6,22.1,29.6,3.6,8.59,34.03
H,-118.5859,34.9725,1607,September,5.09,12.4,19.3,26.2,1.9,7.08,28.76
H,-118.5859,34.9725,1607,October,15.93,7.9,14.2,20.5,-0.5,4.61,19.96
H,-118.5859,34.9725,1607,November,41.63,3.9,8.9,13.9,-3.2,2.80,11.78
H,-118.5859,34.9725,1607,December,85.73,1.0,5.5,10.0,-5.7,2.11,8.51
H,-118.5859,34.9725,1607,Annual,469.27,6.9,12.8,18.8,-0.1,4.37,18.41

I,-118.5904,34.9721,1639,January,109.77,0.6,5.3,10.0,-4.8,1.98,8.10
I,-118.5904,34.9721,1639,February,88.90,0.0,4.9,9.7,-3.5,1.53,7.39
I,-118.5904,34.9721,1639,March,70.00,2.3,7.0,11.8,-1.8,2.23,9.30
I,-118.5904,34.9721,1639,April,32.32,3.6,9.4,15.3,-0.1,2.51,12.78
I,-118.5904,34.9721,1639,May,13.72,7.3,14.2,21.0,2.2,3.78,18.30
I,-118.5904,34.9721,1639,June,3.84,11.2,18.5,25.9,3.9,5.89,26.51
I,-118.5904,34.9721,1639,July,3.17,15.3,22.6,29.8,5.4,8.50,33.06
I,-118.5904,34.9721,1639,August,4.75,14.3,21.8,29.2,3.4,8.41,33.28
I,-118.5904,34.9721,1639,September,5.30,12.1,19.0,25.9,1.7,6.90,28.10
I,-118.5904,34.9721,1639,October,15.80,7.6,13.9,20.2,-0.7,4.47,19.52
I,-118.5904,34.9721,1639,November,44.47,3.5,8.6,13.7,-3.4,2.74,11.54
I,-118.5904,34.9721,1639,December,90.50,0.7,5.2,9.8,-5.8,1.99,8.26
I,-118.5904,34.9721,1639,Annual,482.54,6.5,12.5,18.5,-0.3,4.24,18.01

